tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x7629027226aa48304a6f1da00f5669ecab9c5554d88fbfe3774987a03dcc7634,2026-08-21T14:47:09.878574+00:00,0x605e12fada39735cc281afc566c15cc822cc4a6d,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0.3882,0.000636,Monero-P2P,49.94.220.147,67.220.192.150,AS13335,AS5607,361,NORMAL_TRANSFER
0x8cfda5e1e341a0b062adb10efca1329d353693a5cb29c84c882cd43714e2bbd1,2026-08-21T14:50:51.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0xca23aec88527d6d0d94d437166c118db0672c1ca,13.8493,0.018451,Bitcoin,67.220.221.161,171.198.19.99,AS5607,AS15169,523,NORMAL_TRANSFER
0x588d336909b8d6b930db02f18bf48eedccf99129caa84c0dcafed3d40b66b533,2026-08-21T14:54:44.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0x42fb665539422409867e1dfe2366ce6cbadab07b,13.6543,0.031943,Bitcoin,201.158.202.176,29.204.21.159,AS7922,AS32934,747,NORMAL_TRANSFER
0x798cdb2a80afbc8f57d455e0f635eba1bdd9ab3c05c98bcab7567fb8846b855e,2026-08-21T14:58:05.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x59a5e04f4d0852409d654674a95022cb201596c3,5.686,0.012057,Lightning,133.182.120.159,157.100.11.94,AS209,AS16276,288,NORMAL_TRANSFER
0x003e497089fc0c6f39562c2ac7e37967d907dad36750807be23001458e12495b,2026-08-21T15:00:04.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0xb035187f355240fe9b91df04e9d1a05af8e4d281,14.5574,0.028391,Lightning,29.204.30.167,201.158.123.189,AS32934,AS7922,434,NORMAL_TRANSFER
0x6bc2ec185ecd8d50074a922cf4589eb3ed646fab324ee9cdd07e1e5a724f0df2,2026-08-21T15:02:14.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0.9916,0.001352,Libp2p,170.191.175.109,201.158.71.14,AS24940,AS7922,733,NORMAL_TRANSFER
0xb5f1c7495c0ac81abba5bf19e7a0deea6889f194114ce91bff131231f8bec80d,2026-08-21T15:06:58.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0x29c11fbbffbf0d95214f0f835602f570b11b0030,5.7126,0.012472,Lightning,201.158.231.75,201.158.116.159,AS7922,AS7922,287,NORMAL_TRANSFER
0x1fc3a9341482ee672c764defb666eaca4c1b6bb75c43a6d81b0bca9c60eaecf2,2026-08-21T15:08:49.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xf45e3d2b2ac80a161496aad431a3b87d39976553,14.8282,0.011468,P2P-Gossip,20.141.230.46,133.182.74.246,AS16509,AS209,334,NORMAL_TRANSFER
0xe7f4a3031733e45703c8bfda0a54bda1e579c43444bf5793868915849a027b3b,2026-08-21T15:10:19.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,6.4622,0.014256,Ethereum,29.204.244.161,201.158.6.76,AS32934,AS7922,705,NORMAL_TRANSFER
0xfaebbb85536c59db0cce24ce52d9f94548d110ec92ecb6d25c70c7d8e230480c,2026-08-21T15:13:31.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0xd485172bce320d4577791411a620f8cb50bd8e97,12.4328,0.032168,BitTorrent-DHT,171.198.49.17,170.191.6.224,AS15169,AS24940,563,NORMAL_TRANSFER
0x02268aae35e8561719be4a572fbe3a4efac8cbe790c4dd576d01d777a05ca2c0,2026-08-21T15:17:16.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0xe5376160a108265aa677589007cf9d07330f5f30,13.0512,0.021053,P2P-Gossip,157.100.152.171,67.220.179.136,AS16276,AS5607,800,NORMAL_TRANSFER
0x9610829d2f10f1ecf4e8fc1d8f90ac6c926ccbd673017ab43a02e7fc545aa5e8,2026-08-21T15:18:38.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,11.9334,0.007378,P2P-Gossip,170.191.124.96,29.204.249.74,AS24940,AS32934,511,NORMAL_TRANSFER
0x8577e6086a302f52d3667502307d4e8a3482d1360ff91d630d863a4eabf0ebcf,2026-08-21T15:22:46.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,13.0112,0.029043,Lightning,49.94.74.47,201.158.250.45,AS13335,AS7922,377,NORMAL_TRANSFER
0x39aaca3c4d8c353f6b763574946f63162dcd8eecc8c1ef0e4ca584b18f72a99c,2026-08-21T15:24:23.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0x59a5e04f4d0852409d654674a95022cb201596c3,5.7362,0.00581,Lightning,171.198.148.33,157.100.113.67,AS15169,AS16276,255,NORMAL_TRANSFER
0x28bdd61c279ad561bfd4c912cef4777a36f6e59ae99dd550e5c513d84493da72,2026-08-21T15:27:20.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0x28a36e3488ff56ee4148cdf43c0818f430862be6,4.6812,0.013112,Libp2p,157.100.139.250,67.220.42.137,AS16276,AS5607,731,NORMAL_TRANSFER
0x13b13f582eeb40c8671fe0c9a1068e6e6cb7743302d5b0532a0b32cde18d35ee,2026-08-21T15:28:49.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0x47f980915e6cc545e801b40918fad125b70807fd,7.8698,0.016669,P2P-Gossip,49.94.249.190,171.198.140.250,AS13335,AS15169,705,NORMAL_TRANSFER
0x531d7487fa118fe76710222c56d671654fd114084514d11c3fa5df5b4b3f42e4,2026-08-21T15:31:32.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0x28a36e3488ff56ee4148cdf43c0818f430862be6,13.9537,0.011841,BitTorrent-DHT,67.220.177.29,157.100.188.123,AS5607,AS16276,339,NORMAL_TRANSFER
0xf743b8692937f49ea78b24be0a67897d3657cc017b48cac60d8fa8e8c18bf8e1,2026-08-21T15:34:24.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0xb15b767c03f037f8d09a665bf6701d89597b4286,9.4303,0.009316,BitTorrent-DHT,29.204.92.24,67.220.84.15,AS32934,AS5607,447,NORMAL_TRANSFER
0xe1bf8d946f3c0501be82182c117c41c12ed6259ed7af945c4eb7d00709bce9ca,2026-08-21T15:37:01.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,14.8436,0.043634,Libp2p,20.141.218.115,201.158.174.172,AS16509,AS7922,419,NORMAL_TRANSFER
0x0bcc5fbbf88077b2f92edc72d61cd65d260efc7cddd222ad5ec88275389b3ee2,2026-08-21T15:41:27.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,2.3017,0.006064,P2P-Gossip,201.158.233.171,171.198.93.102,AS7922,AS15169,615,NORMAL_TRANSFER
0xa72c8dab6a27ccc2b9b922dc4f99c3b9a64db8fb702baf2a3bfdcfca497b70e4,2026-08-21T15:44:52.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,8.7004,0.009042,Libp2p,157.100.79.251,157.100.115.224,AS16276,AS16276,645,NORMAL_TRANSFER
0x379a4f78ee8140a7f96495288816a1dbfe6b60550502560fc8220f2416344ea9,2026-08-21T15:48:53.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,1.3433,0.001369,Libp2p,133.182.36.214,133.182.151.154,AS209,AS209,757,NORMAL_TRANSFER
0x3cfde05d8156687511ef707a7179e25f1b3ae4a30f72810e11b9e9e6f2fa8e5a,2026-08-21T15:51:59.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,4.2439,0.003978,Libp2p,133.182.2.105,20.141.164.235,AS209,AS16509,801,NORMAL_TRANSFER
0x1ca3b971aa51313e6488d254557dfd1cbff9b6fb0569136742a34c953b1146a3,2026-08-21T15:53:24.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,12.8086,0.033129,P2P-Gossip,133.182.142.126,170.191.11.211,AS209,AS24940,725,NORMAL_TRANSFER
0x7bb3f9a0dfc35f18d89ee205fc0944ca196f814b7d2d926c0bc02fd52d417b48,2026-08-21T15:57:36.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,12.9324,0.021744,Lightning,171.198.68.77,49.94.245.164,AS15169,AS13335,514,NORMAL_TRANSFER
0x98d45c41c8145e5ca42588c229fbec9bb436932b08cbf338df0aba63f89a8811,2026-08-21T16:01:24.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,15.4122,0.010277,Lightning,29.204.31.196,171.198.71.127,AS32934,AS15169,590,NORMAL_TRANSFER
0x0ae4690013bea0f7d52df802a2943f8cbae3162a3a32f58fa1296193102d643d,2026-08-21T16:05:45.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,5.7909,0.013507,Bitcoin,170.191.250.178,67.220.210.31,AS24940,AS5607,485,NORMAL_TRANSFER
0x61446b534c966d53a069cb1330aaae558158e37d829927e9ed7220e9011f0cfc,2026-08-21T16:07:23.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0x53a8420028584882e1ff118b33793b710273495d,5.5459,0.003506,P2P-Gossip,49.94.119.225,157.100.178.35,AS13335,AS16276,649,NORMAL_TRANSFER
0x9dbdf8ed9e7c74a5a0d0095ea265d1ee8a76b78167d446733767cdffedc628ff,2026-08-21T16:10:40.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,3.0122,0.006235,Monero-P2P,170.191.164.240,201.158.20.132,AS24940,AS7922,316,NORMAL_TRANSFER
0xe61b8b944af0496eeccb7c51a4808cca4daaed3bab621e0028dcf5db46a433f8,2026-08-21T16:12:20.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,5.6255,0.010329,P2P-Gossip,157.100.70.176,170.191.179.177,AS16276,AS24940,367,NORMAL_TRANSFER
0x0813cda7a47006b9bbc7eca6e34bb9cefac2b21d7f3a46575b2e302219f0def4,2026-08-21T16:12:41.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,14.2749,0.012956,Ethereum,170.191.200.125,157.100.106.88,AS24940,AS16276,378,NORMAL_TRANSFER
0x64ce5f9689e9279f57b310443bb54d38ea036a6043d4577d23964f504b358bfd,2026-08-21T16:17:13.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,10.8881,0.02729,Libp2p,201.158.217.137,201.158.183.142,AS7922,AS7922,691,NORMAL_TRANSFER
0x73648ca6c5042fcbdffe64ce88467b8ed1e243f3cf30ba86796e87eabc088a0c,2026-08-21T16:18:07.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,2.1633,0.003472,BitTorrent-DHT,171.198.90.80,67.220.177.93,AS15169,AS5607,755,NORMAL_TRANSFER
0x79b48001378ade62afc497f467c66c07bce331640a716e02014292056d80a681,2026-08-21T16:21:17.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,2.2151,0.002362,Ethereum,171.198.57.33,20.141.220.178,AS15169,AS16509,434,NORMAL_TRANSFER
0x89154d2fc0f4a64b4d84dd453142de12031eb0645e6ca0bd49010ddb4187457b,2026-08-21T16:22:38.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,6.69,0.006629,Bitcoin,20.141.5.199,20.141.124.194,AS16509,AS16509,745,NORMAL_TRANSFER
0xd295537dbc19f601e568eb40c706250cca281a4d9e7c8bdc85816d43993ca376,2026-08-21T16:23:23.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0xea8f22e333e96d9d795097ff19b26e139b9bee10,11.698,0.028729,BitTorrent-DHT,170.191.17.78,171.198.171.3,AS24940,AS15169,430,NORMAL_TRANSFER
0x69178532f1892dd6c50d570ff121c600741693bc832a4bce5ecf3f83e6cb1cdd,2026-08-21T16:25:20.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,4.3065,0.008395,P2P-Gossip,171.198.38.217,20.141.192.242,AS15169,AS16509,384,NORMAL_TRANSFER
0xf8cd14a1aa66640cc39eccd8d30853e420da1f8e809008ab45e8fd10edb1b185,2026-08-21T16:29:51.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0.2266,0.000236,Ethereum,201.158.26.210,20.141.149.196,AS7922,AS16509,508,NORMAL_TRANSFER
0x771147eace84898a7dd2129a8fcc3e34d5ac8a6f963131d4a0dbe4d0c3b7fb8f,2026-08-21T16:31:33.878574+00:00,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,7.3633,0.016533,Ethereum,20.141.236.130,29.204.218.182,AS16509,AS32934,670,NORMAL_TRANSFER
0x00d6087c99715a8c6da3652c72219b25275062e951300d94866c2e36592535ae,2026-08-21T16:32:42.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,1.758,0.005206,Bitcoin,133.182.55.132,133.182.59.105,AS209,AS209,697,NORMAL_TRANSFER
0xcedf646db15ae9f6c0710f5edbd5712e14ea9b6c95a524d7dd54822760c9ee96,2026-08-21T16:33:53.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0.639,0.000844,Bitcoin,67.220.181.74,157.100.143.185,AS5607,AS16276,614,NORMAL_TRANSFER
0xba67fe1aac943977e619a5b26a186214f357809d54a2899ac36f6ce1c7cfac8c,2026-08-21T16:36:33.878574+00:00,0xc78a70fdc8a6659d22797b5e60485e48869c6838,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,15.2671,0.023968,Monero-P2P,170.191.58.142,67.220.105.75,AS24940,AS5607,291,NORMAL_TRANSFER
0x73e2fdcab8e8eefe1864a5def2539c2be5dabb8e7d7d956dca10ca92f8a7eb59,2026-08-21T16:40:51.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0xde9447174c0af60566c3459a4e78671406d62c2e,8.106,0.017763,Bitcoin,171.198.173.27,67.220.102.113,AS15169,AS5607,366,NORMAL_TRANSFER
0xa4c6e6fcded9758db74922577bc34dd5703d63675cc5f552a059e569267f21a0,2026-08-21T16:44:28.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,5.2554,0.010445,Libp2p,20.141.17.94,49.94.250.51,AS16509,AS13335,345,NORMAL_TRANSFER
0xcaaf43ff317082042c12caab44b7ce20f31ebec122cd1a43e09f0ddbbffdc1c6,2026-08-21T16:46:42.878574+00:00,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,14.6206,0.020326,Lightning,170.191.194.203,170.191.206.165,AS24940,AS24940,837,NORMAL_TRANSFER
0x4f8d38ff274ef8fc32b7acbc30d952bd41dc65162d8fbe98fc82142798d17141,2026-08-21T16:50:24.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,3.8932,0.006787,Lightning,170.191.197.117,49.94.28.32,AS24940,AS13335,357,NORMAL_TRANSFER
0xca100f1c4f9784004a41fdf8a9c81a3d913617b6f885b6764ee2720bd615e75d,2026-08-21T16:50:54.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x3181de57bbc7c570202aa99d5b670f7a475020e4,5.937,0.01305,Ethereum,20.141.174.7,67.220.249.46,AS16509,AS5607,530,NORMAL_TRANSFER
0xd1a9010c7927c1a6a5f9320bc546e290de84791f0343d73b2dd686b2d8e5ce9b,2026-08-21T16:51:58.878574+00:00,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,7.604,0.008776,P2P-Gossip,67.220.52.76,67.220.170.128,AS5607,AS5607,773,NORMAL_TRANSFER
0x361db50913f17ba071d38702c073451c043fa9756841997b48e6a9ab5aeb2082,2026-08-21T16:56:52.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0x59784be6145547a5689d2a9754af1a7964cad367,5.8395,0.00963,Bitcoin,133.182.99.116,20.141.81.219,AS209,AS16509,401,NORMAL_TRANSFER
0x36a216d16604f135794a8526969f504ca49f68576d3377cf07594b7d57a61730,2026-08-21T17:01:52.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,7.5607,0.005848,Lightning,67.220.35.80,133.182.184.100,AS5607,AS209,722,NORMAL_TRANSFER
0x01c04494bbb1aceb1f038c8b72f2d71c1766ba0f1a83f0a39f480a69e89da6c8,2026-08-21T17:06:50.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0.8734,0.001012,BitTorrent-DHT,67.220.144.219,67.220.41.130,AS5607,AS5607,606,NORMAL_TRANSFER
0xe2e41ad5a1745927f03dedc75701a5c6ce4889dc090954c0bfcac61d228610f9,2026-08-21T17:10:05.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,5.6857,0.01435,BitTorrent-DHT,171.198.152.12,171.198.33.215,AS15169,AS15169,247,NORMAL_TRANSFER
0x3a601132fb5385edb89c792d6c6c02d346838be32e43dd32142b870d153f8197,2026-08-21T17:13:14.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0xb9c88e968145dd700fe35132d2844e579fa261a7,0.8844,0.000982,Ethereum,133.182.254.92,157.100.106.90,AS209,AS16276,539,NORMAL_TRANSFER
0xe1f50c96ebe3c2d41d631bc404272c69bca60d075411b336419f39a773a1f053,2026-08-21T17:14:12.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0.589,0.001263,Libp2p,20.141.44.6,157.100.138.84,AS16509,AS16276,801,NORMAL_TRANSFER
0xbe69a3301c1d558d6aeeae59e58a1e3c72f61daacb6c18023c1e70412cee4062,2026-08-21T17:18:50.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x2630c60357a6e863b04982e4d84f107eb042c6b1,5.8612,0.00865,BitTorrent-DHT,171.198.151.6,67.220.253.82,AS15169,AS5607,320,NORMAL_TRANSFER
0xa28a030b929f971a6f182ce287f25d20444f7a3566d23c9f2d4b476a21209361,2026-08-21T17:23:15.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,5.2695,0.010734,P2P-Gossip,157.100.129.208,67.220.196.171,AS16276,AS5607,666,NORMAL_TRANSFER
0x1691b41c29f6222e33b07888201232c9c053968a1a83395345701eac9d4f8a49,2026-08-21T17:25:13.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,15.4416,0.023241,Ethereum,201.158.74.68,29.204.13.77,AS7922,AS32934,314,NORMAL_TRANSFER
0xb01282cfe346b227385bef4f81a01b6a7a37d4d778e09d32d91d23c89479eba0,2026-08-21T17:26:16.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0xe5376160a108265aa677589007cf9d07330f5f30,6.6259,0.009066,Bitcoin,170.191.146.206,20.141.136.122,AS24940,AS16509,529,NORMAL_TRANSFER
0xe8481c7c9392e6f4aa1920186c3142efaf3af97631b29b787f8a09506a141a7e,2026-08-21T17:30:49.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,9.6907,0.015826,Monero-P2P,201.158.52.107,157.100.103.65,AS7922,AS16276,780,NORMAL_TRANSFER
0xaa5d8d28a14b5ac2c4683b9bfb026a14c88492a378ed1cec580a39c83b1a81f5,2026-08-21T17:32:36.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,11.5068,0.019196,Lightning,49.94.55.170,67.220.247.211,AS13335,AS5607,765,NORMAL_TRANSFER
0x0f1f88b25edbfa04d56a713b5eb90aa55c27a14c47abaf7ca08aac9246f5f5cf,2026-08-21T17:36:33.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0x53a8420028584882e1ff118b33793b710273495d,2.3408,0.005181,P2P-Gossip,201.158.94.119,29.204.38.62,AS7922,AS32934,665,NORMAL_TRANSFER
0xac698b49335cc5e3c3207ad510b52d0ec72b3d0f929d04ca281758cd44285b11,2026-08-21T17:40:18.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,2.4975,0.005537,Ethereum,29.204.69.211,133.182.74.166,AS32934,AS209,635,NORMAL_TRANSFER
0xd28731841d769659bebfe0422725bfedfddab418469046a1748dcd51226be523,2026-08-21T17:42:35.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,7.1998,0.013676,Libp2p,29.204.63.205,171.198.212.80,AS32934,AS15169,652,NORMAL_TRANSFER
0xc25da0ea94a2cb6372a9823085a8ea542da4725f68d9265fa66e7314ecb756b2,2026-08-21T17:43:08.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,4.3127,0.008094,Lightning,170.191.8.67,49.94.203.206,AS24940,AS13335,263,NORMAL_TRANSFER
0x0afcd765bcf6317cb556f883fe05d2610d4b2142c8b44836bdb706e9864bc428,2026-08-21T17:47:31.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0x53a8420028584882e1ff118b33793b710273495d,13.9599,0.021184,P2P-Gossip,20.141.155.77,157.100.222.17,AS16509,AS16276,312,NORMAL_TRANSFER
0x4fc0e46b5e26b586c265cc9367f7538d33ad7fa862004ab8dcd558a84b76c998,2026-08-21T17:51:09.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,12.8509,0.036936,BitTorrent-DHT,20.141.239.31,201.158.134.171,AS16509,AS7922,477,NORMAL_TRANSFER
0x9a6f8bbde1f4e1e94b0e0da42ece69cb240f74809894aa41cc68dd735ddb581d,2026-08-21T17:55:38.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,6.0503,0.014345,Ethereum,20.141.85.214,157.100.150.189,AS16509,AS16276,653,NORMAL_TRANSFER
0x19f201e2d032676be43194bf50b29ceac1dc90913ca326c3e27987390fd0b4c5,2026-08-21T17:57:44.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,3.9492,0.007795,Libp2p,49.94.249.71,29.204.113.105,AS13335,AS32934,766,NORMAL_TRANSFER
0x691c642298b8dee4f75a5de8a3bd920fbed313fbe698643c0397bf9b6bc526d5,2026-08-21T18:01:10.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0x47f980915e6cc545e801b40918fad125b70807fd,4.3121,0.010611,Ethereum,201.158.122.175,133.182.64.247,AS7922,AS209,591,NORMAL_TRANSFER
0x22f6a4fb8189c94e12d755a2f786c55ab7524207024e2aa1e8ea136837f7efba,2026-08-21T18:05:28.878574+00:00,0xca23aec88527d6d0d94d437166c118db0672c1ca,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,14.5837,0.032474,Monero-P2P,171.198.216.190,171.198.170.205,AS15169,AS15169,465,NORMAL_TRANSFER
0x7b6d4e2069d5a2d8be436712f95fe08adad31aae79702135c3b77374f7d5b38b,2026-08-21T18:07:52.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,8.2958,0.00905,Libp2p,170.191.232.208,157.100.176.32,AS24940,AS16276,617,NORMAL_TRANSFER
0x0531c8d10918aa8a855396b500f11e8574d86445d57ca47592379f91648944ab,2026-08-21T18:08:11.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,4.6171,0.012229,Ethereum,170.191.240.211,20.141.194.61,AS24940,AS16509,669,NORMAL_TRANSFER
0x01bf1a28c4446080bf5ff79723a98b89cb3984fd48372e7a1d7ba55c5882d892,2026-08-21T18:11:08.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x59784be6145547a5689d2a9754af1a7964cad367,7.3072,0.011198,Monero-P2P,170.191.211.200,20.141.241.126,AS24940,AS16509,560,NORMAL_TRANSFER
0x0b37b5b8e65fc37377f7b33d8f31256205a0b19d78622c6e38822847ef12e018,2026-08-21T18:14:59.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,11.3058,0.021134,P2P-Gossip,170.191.17.91,201.158.108.155,AS24940,AS7922,684,NORMAL_TRANSFER
0x64a45f7156d2dbaec4ad242fae1a338e8a8f655475df076861c7b514c7f8921f,2026-08-21T18:15:28.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,4.7429,0.009199,Bitcoin,67.220.1.103,49.94.52.161,AS5607,AS13335,381,NORMAL_TRANSFER
0xfb8faab5dec963c9142b05e75243606cee1aedbda4e56a502a03f9f8be0ee4fb,2026-08-21T18:17:50.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,2.0781,0.00194,BitTorrent-DHT,133.182.116.123,157.100.224.189,AS209,AS16276,555,NORMAL_TRANSFER
0x34f18c0593b936745d28bc9b608e7edbad2a13430f965837fe45444985573a30,2026-08-21T18:20:29.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,14.6443,0.039699,Ethereum,133.182.47.101,157.100.225.97,AS209,AS16276,241,NORMAL_TRANSFER
