tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xc7d85867c6cb9ae8ef34feefc90cd6b337ff3899f5098982e4f105598a6a62b1,2026-08-21 23:22:00.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,Libp2p,133.182.137.99,20.141.49.122,AS209,AS16509,NORMAL_TRANSFER,Entity-024,CenturyLink Communications,"Amazon.com, Inc.",1.6928,0.003257,0.001924,0.9905815444544045,0.0032517074642456254,531.0,0.23467605713800288,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003571464772025328,0.00010098350608385472,0.002396357449711095,0.0009138496430886544,0.015572361430546449,2,2,5.295928559276864,-0.8444620190702787,-0.11546917733395577,-0.12858348072574516,-0.0061506269486203006,-0.011276013823678798,0.00022617124965257287,-0.010827660022217554,-0.0018913719206119105,-0.008186730272813355,-0.0031401694593132354,0.014823676250563536,0.04318865656047536,-0.0019197224593501107,-0.000260002981334168,0.0027738817705492544,-0.14397775471813296,6,0,LOW
0xb614f60d696d468f9b81626926d404da48e6e80596e891fb5bbee29c84149f1c,2026-08-21 23:23:02.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,Bitcoin,201.158.9.212,49.94.177.155,AS7922,AS13335,NORMAL_TRANSFER,Entity-011,Comcast Cable Communications,"Cloudflare, Inc.",7.5786,0.007326,0.000967,2.149270730023001,0.007299295208884262,615.0,0.11874608702049055,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.0009382132247379129,0.022428913012362214,2,2,5.296514877694623,-0.8455165247560494,-0.11604908750219707,-0.13016734940716534,-0.006430692573822076,-0.012796508440292646,-0.0016071993045844175,-0.013985628497346282,-0.004690634139043541,-0.013309840353016186,-0.006599834457576694,0.03709777155339912,0.10682733651739874,-0.004053528110153011,-0.004572491545578775,0.0006647620965487956,-0.08869316404828553,20,0,LOW
0x80f4af11662e7f172e461695c7c88bfe6f2fbf48a580d53bc9925d33207bf923,2026-08-21 23:25:42.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x25c5518da0f4534bc62fe453bbbef55d19d379da,Monero-P2P,170.191.18.117,201.158.15.95,AS24940,AS7922,NORMAL_TRANSFER,Entity-035,Hetzner Online GmbH,Comcast Cable Communications,8.0421,0.007476,0.00093,2.2018914483113683,0.007448193215017998,640.0,0.08424311972361188,733.0,6.598509028614515,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00031933280446844604,0.00010098350608385472,0.0020196904998400766,0.0011526173137369042,0.014282089417492452,2,2,5.295789259328838,-0.8442471851357868,-0.11534936692670043,-0.12826470834503345,-0.006107099613296322,-0.010980825903511467,0.0005885726298136405,-0.010234280649070091,-0.0013484068981323859,-0.007211708323132557,-0.0024884808528757127,0.01058326218137745,0.03100219735444277,-0.0015049161005627322,0.0021197646395994924,-0.0006705996864493002,-0.13100853928911793,10,0,LOW
0x832385a6be32cf28ae7854d55ff72ff496cfe52e1182f171f04a37dc029f88ef,2026-08-21 23:29:17.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0x59a5e04f4d0852409d654674a95022cb201596c3,Ethereum,49.94.108.123,201.158.191.18,AS13335,AS7922,NORMAL_TRANSFER,Entity-032,"Cloudflare, Inc.",Comcast Cable Communications,6.0355,0.016652,0.002759,1.9509687612461732,0.01651487561764332,353.0,0.48033718429177896,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026284968071881156,0.00010098350608385472,0.0014272881424825029,0.0008103707174584901,0.010992066120284739,2,2,5.295398136110542,-0.8436824087385191,-0.11503479731934542,-0.12744190051762883,-0.00599890964483961,-0.010207143005270099,0.001513237733363592,-0.008700205457178731,5.853736605490444e-05,-0.004689147992099405,-0.0007410834980559858,-0.0003624138441507272,-0.0003802435572641035,-0.00044356092481047236,-0.0001910229616011679,-0.003475061930280259,-0.15647982299479263,3,0,LOW
0x04ad223ee943d13ac8fac8d9028f157fb5eb9a2bcd9923d800c16f3f47a9d4e5,2026-08-21 23:31:17.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,Lightning,67.220.155.148,49.94.241.80,AS5607,AS13335,NORMAL_TRANSFER,Entity-043,Sky UK Limited Residential,"Cloudflare, Inc.",9.1103,0.015999,0.001756,2.3135547061826323,0.015872364903837265,689.0,0.0166173038217297,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00027517267907612076,0.00010098350608385472,0.001867183301860449,0.0006458514750092516,0.013916745026903307,2,2,5.295742813035501,-0.8441778821112932,-0.11531153749949226,-0.1281665552318752,-0.006094405645957938,-0.01088742161415071,0.0007029616758044553,-0.010047314137085182,-0.001178963746673674,-0.006908369900581521,-0.00224011805515793,0.009258368851491602,0.027204396734278276,-0.0013731543477362009,-0.00293798418437955,-0.0006803808835387356,-0.16306963902349758,2,0,LOW
0xc54204ced7a35dc73e8fdeefe4bcc2084d03bcc8763a6019d868fd9913a23bb7,2026-08-21 23:33:53.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,BitTorrent-DHT,49.94.17.212,67.220.103.155,AS13335,AS5607,NORMAL_TRANSFER,Entity-041,"Cloudflare, Inc.",Sky UK Limited Residential,12.5192,0.022718,0.001815,2.604110897266477,0.022463789144289457,722.0,0.028926613010150138,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002769269782588136,0.00010098350608385472,0.0024325031017160283,0.0003601878677052895,0.01309857064207333,2,2,5.295660317622016,-0.8440542131051352,-0.11524370463927015,-0.12798783453152177,-0.006060227276330058,-0.010703110262138105,0.0008985785391428101,-0.009675670887293129,-0.0008521246362469274,-0.006303466719593473,-0.0018282000372200594,0.006658096624274593,0.019861425289154536,-0.001140181598427782,-0.0037377415342782746,0.00607142660675061,-0.1535194268069222,4,0,LOW
0xc910292fc8cb96394ad30bfa2c2e5297667463f0baad0d9ac08546ac5baf01eb,2026-08-21 23:38:03.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,Lightning,171.198.74.166,20.141.226.236,AS15169,AS16509,NORMAL_TRANSFER,Entity-020,Google LLC,"Amazon.com, Inc.",7.0782,0.015932,0.002251,2.0891690754383467,0.01580641778257746,524.0,0.2443368879811289,2432.0,7.796880342783522,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026139118528245814,0.00010098350608385472,0.0013138102583818288,0.00029594581617840485,0.0060855682999374095,2,2,5.294738420622224,-0.8428207380210592,-0.11455196526116067,-0.12620682245413925,-0.005852094152602364,-0.00903561693533679,0.002863142864597933,-0.006435276355941019,0.0021607531269298968,-0.0009379499870361655,0.0018354499806088778,-0.016566575765832967,-0.04676047071461158,0.001105104878955142,-0.001771804233151437,-0.00010317683206746265,-0.14854167398694568,5,0,LOW
0x738e16eeace1627a388b78a68fac6432e8b22cc21cd6af57d77391be52281b52,2026-08-21 23:41:38.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0xde9447174c0af60566c3459a4e78671406d62c2e,Lightning,133.182.46.231,29.204.159.188,AS209,AS32934,NORMAL_TRANSFER,Entity-052,CenturyLink Communications,"Meta Platforms, Inc.",6.7029,0.009797,0.001462,2.04159688133148,0.009749320552941356,407.0,0.40581077493052103,3524.0,8.16763571524637,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026745170301304555,0.00010098350608385472,0.0017034169522305816,0.0006555588555981076,0.010693216045781146,2,2,5.295366057306917,-0.8436371482951069,-0.11500999795792567,-0.12737752496802843,-0.005986358600866535,-0.010139077303240311,0.0015822803039730598,-0.008564460216388601,0.00017766081879991134,-0.004468029248764768,-0.0005888384920486292,-0.0013092449468181664,-0.0030430123994813745,-0.0003606342841281764,-0.0008053026907266698,-0.0002023403135417742,-0.16389943000595425,1,0,LOW
0x2ceb961f6eee0aa9d38752c82e7be5262d85e1bdf2b8c39cf74bbad5c81d3933,2026-08-21 23:42:41.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x1b99816cb4536973d36529e23b6f04d1e70663fc,Lightning,29.204.71.226,49.94.161.138,AS32934,AS13335,NORMAL_TRANSFER,Entity-077,"Meta Platforms, Inc.","Cloudflare, Inc.",4.5314,0.012646,0.002791,1.7104409480504665,0.012566707133956719,442.0,0.3575066207148909,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003194767325081929,0.00010098350608385472,0.0020226458687421854,0.0006368687102441289,0.012686854000976388,2,2,5.295609043812859,-0.8439794829094039,-0.11520128751160337,-0.12787604423560167,-0.006049695951414872,-0.010606453107249558,0.0010263703994751315,-0.009485238255220994,-0.0006710148852550905,-0.0059869334318067265,-0.0016232453897144753,0.005275225664617564,0.015842528374406646,-0.0009976534753316625,-0.0017057832134695448,0.001684271989343767,-0.15663324470126444,3,0,LOW
0x28de6cf2c51d2b7062470f9e9511520b1dd4c1363cdece98a22e066f4c9994a5,2026-08-21 23:47:08.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,Libp2p,20.141.20.194,157.100.27.130,AS16509,AS16276,NORMAL_TRANSFER,Entity-019,"Amazon.com, Inc.",OVH SAS,11.8837,0.015627,0.001315,2.5559629465036653,0.015506155764795552,388.0,0.43203303007614885,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00026090172096045736,0.00010098350608385472,0.0015656496211005342,0.00026000199811978864,0.009797912374684812,2,2,5.295247149462983,-0.8434760930253893,-0.11492036086019823,-0.1271473592607097,-0.005958491148617532,-0.00992087179137055,0.0018387252812560172,-0.008138417134740259,0.0005706756412753018,-0.0037666426878566997,-8.083895697827111e-05,-0.0043487150107694855,-0.011747799941614635,-6.627107674321419e-05,-0.004327391040722432,2.179947023929484e-05,-0.15647015968099126,3,0,LOW
0xb1a913af1a0c229b785f9439b346148e3260ea93f68c644a3b843dab37cb0a75,2026-08-21 23:49:32.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,P2P-Gossip,171.198.7.19,67.220.164.178,AS15169,AS5607,NORMAL_TRANSFER,Entity-035,Google LLC,Sky UK Limited Residential,10.4754,0.017334,0.001655,2.440205613726869,0.017185480061880924,628.0,0.10080454402611365,1430.0,7.266128779556451,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031933280446844604,0.00010098350608385472,0.0020196904998400766,0.0010141199257643332,0.014282089417492452,2,2,5.295788286423405,-0.8442456426124718,-0.11534872435470332,-0.1282634358192981,-0.006106762298908595,-0.010978723096378977,0.000590744798368236,-0.010229819623327228,-0.001345140930663029,-0.0072056087212600236,-0.002473867589244974,0.010555821356063894,0.03092822476884531,-0.0015020450416577526,0.0007669541259704417,-0.00032531026865272863,-0.14656799953966265,6,0,LOW
0x50bf1cc42c6ab02e226274370c7162737b9d7ad05d13ce15fc26e230e15a6443,2026-08-21 23:51:26.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x59784be6145547a5689d2a9754af1a7964cad367,Libp2p,171.198.30.182,170.191.235.35,AS15169,AS24940,NORMAL_TRANSFER,Entity-077,Google LLC,Hetzner Online GmbH,5.0769,0.012041,0.002372,1.8044946975299199,0.011969083878602689,692.0,0.01247694774610426,525.0,6.26530121273771,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0003194767325081929,0.00010098350608385472,0.0020226458687421854,0.0009370580744483783,0.012686854000976388,2,2,5.2956115423604295,-0.843982981887122,-0.11520278235285893,-0.12787894295806107,-0.006050329636233657,-0.01061111506654562,0.0010216366089870054,-0.009494839993865332,-0.0006781988939858223,-0.006000180675876207,-0.0016549503672654811,0.005334641701008461,0.016002867725570274,-0.001003866899170104,0.0012264735948395548,0.0009358411652163018,-0.12881202482232873,10,0,LOW
0x78e643313f2f3b39c02ebbbbb7a0f8bd639efd61559c2aadd2542a376bad470f,2026-08-21 23:52:15.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,Bitcoin,29.204.36.121,67.220.211.72,AS32934,AS5607,NORMAL_TRANSFER,Entity-010,"Meta Platforms, Inc.",Sky UK Limited Residential,13.0458,0.012087,0.000927,2.6423234187062214,0.012014535549651081,841.0,0.1931607373432926,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030599891875642183,0.00010098350608385472,0.0020963800782099556,0.0006839221483352612,0.011539252415429021,2,2,5.295476829941241,-0.8437903603792933,-0.11509585221130418,-0.1276000649213792,-0.006010454635475297,-0.010342385070207606,0.0013320532275075258,-0.00896196643961997,-0.00019379209374750952,-0.005125618715873856,-0.0010477222346341295,0.0015507334824424737,0.005198433434631512,-0.000644464722062045,-0.00020324632600844222,0.003025198239018565,-0.1587385366546426,3,0,LOW
0xe1560eb14ee69b992d2f1bdb6e840fb6a265baf76fc506a6efdb76004de8a3cb,2026-08-21 23:53:21.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,P2P-Gossip,20.141.190.101,201.158.44.20,AS16509,AS7922,NORMAL_TRANSFER,Entity-037,"Amazon.com, Inc.",Comcast Cable Communications,10.4099,0.005497,0.000528,2.434481399593685,0.005481946635865167,377.0,0.44721433568677543,3323.0,8.10892415597534,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0006522381524540437,0.016121519978816064,2,2,5.295967850661104,-0.8445293406697719,-0.11550624040683168,-0.1286850759088636,-0.006177102968331198,-0.01138684204530578,0.00011867921575472932,-0.01105733282645308,-0.00208711107569322,-0.00855955935315594,-0.0033492223453122747,0.016410838482156243,0.04762474534472135,-0.002051623469741816,-0.004897046641337559,-0.00356382278761337,-0.13339972173077042,9,0,LOW
0x9e4344f97e3caef785a7403205d72f70c7021e99f159f528c7e0e3e0673d98c9,2026-08-21 23:57:21.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0xde9447174c0af60566c3459a4e78671406d62c2e,Lightning,29.204.229.173,171.198.137.56,AS32934,AS15169,NORMAL_TRANSFER,Entity-079,"Meta Platforms, Inc.",Google LLC,6.8575,0.004247,0.000619,2.0614684896895854,0.004238006948834348,755.0,0.07447052984202998,2362.0,7.767687277186908,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00025365656343687197,0.00010098350608385472,0.0012553276371704014,0.0010129040714700365,0.011924505785014446,2,2,5.295507510825153,-0.8438369611037685,-0.11512059509151741,-0.12766513012285177,-0.006031871912383816,-0.010424630996514021,0.001266656637870233,-0.009130708630578886,-0.00033175231258456163,-0.005395715201906845,-0.0012278026151834706,0.0026887809176215365,0.00831474769020187,-0.0007301320624537713,0.0006614428734592084,-0.006268130874134665,-0.14110773314837693,7,0,LOW
0x917a931a27581e33dff4a8ba945c7acd81a4cbc339b5b2ab93ee4421f2bd4d01,2026-08-21 23:58:28.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,Ethereum,67.220.154.2,171.198.13.198,AS5607,AS15169,NORMAL_TRANSFER,Entity-049,Sky UK Limited Residential,Google LLC,5.8559,0.005881,0.001004,1.9251095954248114,0.005863774422253759,603.0,0.13530751132299232,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00032487586328610923,0.00010098350608385472,0.0021055055537652144,0.0009816455954394356,0.012702531979711615,2,2,5.2956152631141356,-0.8439881750191978,-0.1152056763336403,-0.1278862664606195,-0.00605023324283803,-0.010616594242082382,0.0010123763644047789,-0.009505319743953553,-0.0006888977539687162,-0.006017466276434788,-0.001672668133128313,0.005413086193990502,0.016238354790653386,-0.0010137457255712924,0.0018528909295525257,0.0016245650366641725,-0.16181308895152596,2,0,LOW
0xa2dd19677a9c70503f4cab213663e201a411d217e63f148a079af7e81085c406,2026-08-22 00:00:45.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xf45e3d2b2ac80a161496aad431a3b87d39976553,Bitcoin,171.198.8.254,133.182.4.87,AS15169,AS209,NORMAL_TRANSFER,Entity-041,Google LLC,CenturyLink Communications,12.72,0.027983,0.0022,2.6188546222977394,0.02759862993125571,445.0,0.35336626463926546,1612.0,7.385851078125209,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002769269782588136,0.00010098350608385472,0.0024325031017160283,0.0004064503283220601,0.01309857064207333,2,2,5.295660784475703,-0.844054784983591,-0.115243956431325,-0.12798831074836062,-0.0060603044846940105,-0.010703850575514338,0.0008978436319084508,-0.009677136452822453,-0.0008532538152218065,-0.0063055138037091925,-0.0018330925879610324,0.006667240317967046,0.01988613622035739,-0.0011411371446608655,-0.003285838609205373,0.005956081441711842,-0.13867250174762824,8,0,LOW
0x217283b8d539124c4bd8acdcc6fb853a913a49004628d58ad6eda9faa2c93fdc,2026-08-22 00:01:49.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0x9f34ddca07fe3a89f865b28f87b60b99d7474b8e,BitTorrent-DHT,201.158.209.84,20.141.83.144,AS7922,AS16509,NORMAL_TRANSFER,Entity-011,Comcast Cable Communications,"Amazon.com, Inc.",9.7189,0.020037,0.002062,2.372008538437392,0.019838901148079513,624.0,0.10632501879361424,2327.0,7.752764808851328,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002894495358467971,0.00010098350608385472,0.002648490980837569,0.00027053140096618356,0.022428913012362214,2,2,5.296508786374419,-0.8455085291743385,-0.11604562282413446,-0.13016070951751993,-0.006429416636700062,-0.012785996616658335,-0.0015966352802604812,-0.01396436477507549,-0.00467451152372113,-0.013280339631233037,-0.00652927393057821,0.0369657028850444,0.10647070348041761,-0.004039721318853008,-0.011094491798496985,0.00232944893335263,-0.06752614603457163,26,0,LOW
0x189b8cddfae5cae6c3a720b506b6fd998d91545088bc9550dbec2bc6138e3e42,2026-08-22 00:05:43.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0x25c5518da0f4534bc62fe453bbbef55d19d379da,Libp2p,29.204.92.83,20.141.45.4,AS32934,AS16509,NORMAL_TRANSFER,Entity-028,"Meta Platforms, Inc.","Amazon.com, Inc.",6.2391,0.008052,0.001291,1.979496889278307,0.008019755620185094,437.0,0.36440721417426664,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00025533578241460016,0.00010098350608385472,0.001527773012017515,0.0005486252921103014,0.013446788805580727,2,2,5.295683358827664,-0.8440909857025384,-0.11526305431334118,-0.12803974659286688,-0.0060807074824294075,-0.010773089328685558,0.0008488234118277086,-0.009820867714594703,-0.0009680085830297851,-0.00653566906986208,-0.001970386769826926,0.007630231791640282,0.02250080672010859,-0.0012081788674600925,-0.004362614477148193,-0.0034487731303457407,-0.16228443868799886,2,0,LOW
0x6473a9c82c0981867d2a2aed7eb345616ebd1a15a1526090443047e687ba5269,2026-08-22 00:09:52.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,Libp2p,170.191.12.18,157.100.227.56,AS24940,AS16276,NORMAL_TRANSFER,Entity-048,Hetzner Online GmbH,OVH SAS,6.3779,0.015427,0.002419,1.99848904527401,0.015309213683840112,324.0,0.5203606263561582,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.0002531934857341698,0.00010098350608385472,0.0013237974652277756,0.000727661607709171,0.010881575710505017,2,2,5.295381630943346,-0.8436600090336018,-0.11502231522113097,-0.12740997439211108,-0.0059961588855067674,-0.01017852699380814,0.001549922832854072,-0.008644671732885776,0.00011097825043934593,-0.004597560081835481,-0.00066960039235647,-0.0007631213500898235,-0.001540040985406643,-0.000402295123673664,-0.0011694075581695747,-0.004210489292983915,-0.14629016029297048,6,0,LOW
0x9947426c1fa153ca7cb8d8a1900bc3b6fa17d057fecfe5b1a21556d2938be85d,2026-08-22 00:14:41.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,Monero-P2P,170.191.154.84,20.141.252.162,AS24940,AS16509,NORMAL_TRANSFER,Entity-009,Hetzner Online GmbH,"Amazon.com, Inc.",10.7959,0.023694,0.002195,2.467752013467113,0.02341765383429496,356.0,0.4761968282161535,3376.0,8.124743020385568,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00023761616055671604,0.00010098350608385472,0.0009549651922499406,0.00020912077766916474,0.005089877403211478,2,2,5.294583515216137,-0.8426314971856688,-0.11444509047525815,-0.12593803587729782,-0.005828885247015373,-0.008789055525123199,0.003155848369852567,-0.005970308628038631,0.002604160684608418,-0.0001608535691244831,0.002378992748523451,-0.01993017322085794,-0.05644606961179663,0.001435739800833684,-0.0027423598075205237,-0.002748469654753196,-0.12862880116844644,10,0,LOW
0x80a317f0e76de7330f001997a24019c4cf2ee997443acf9b943b12bad8164136,2026-08-22 00:17:46.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x47f980915e6cc545e801b40918fad125b70807fd,Lightning,67.220.86.5,20.141.156.234,AS5607,AS16509,NORMAL_TRANSFER,Entity-037,Sky UK Limited Residential,"Amazon.com, Inc.",9.0722,0.013208,0.001456,2.3097791535742864,0.013121534889971599,458.0,0.33542472164488857,1465.0,7.290292882446597,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026010225076061096,0.00010098350608385472,0.0017212539732768786,0.0006272629026405988,0.016121519978816064,2,2,5.295967626679769,-0.8445290431319681,-0.11550611182069696,-0.1286848289327335,-0.006177054273067959,-0.011386449874313384,0.00011907411895013745,-0.011056536765746448,-0.0020865090365412443,-0.008558456111840303,-0.003346583265673175,0.0164058977106855,0.04761140517844207,-0.0020511069180676315,-0.0051410079723970305,-0.0035015537251509602,-0.13231589758630635,9,0,LOW
0xc8d2679910f4541a304579c760191e5f01d73ec47b733453e516cf66e8b22add,2026-08-22 00:22:18.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,Monero-P2P,29.204.158.195,171.198.230.32,AS32934,AS15169,NORMAL_TRANSFER,Entity-062,"Meta Platforms, Inc.",Google LLC,4.7941,0.011241,0.002345,1.7568401584319098,0.011178289474569652,469.0,0.320243416034262,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002878740607321334,0.00010098350608385472,0.0022524535850839225,0.0006111498899735929,0.015405546762874964,2,2,5.295906287105625,-0.8444280424018855,-0.11545073776179564,-0.12853551909726452,-0.006145307323263475,-0.011231806084954816,0.0002834332882347405,-0.010738948935738377,-0.0018103195161997697,-0.00804288120935864,-0.0030148578795540196,0.01419023381120793,0.04136052412505437,-0.0018544066656873816,-0.003461229109645957,0.002194817147276826,-0.1529111846553723,4,0,LOW
0x9e297e1d6cff7a8f60f18a8c760acb3b84cf95cd3371dd7ff41e6eb1479b3224,2026-08-22 00:23:13.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,Lightning,157.100.76.52,67.220.39.97,AS16276,AS5607,NORMAL_TRANSFER,Entity-080,OVH SAS,Sky UK Limited Residential,3.1759,0.001889,0.000595,1.4293299039334657,0.0018872180831743638,832.0,0.18073966911641626,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00032052713385077956,0.00010098350608385472,0.0018813699424594064,0.0008620404348526428,0.008349514861654937,2,2,5.295070350539033,-0.8432414013303489,-0.11478809337815067,-0.12680510569186704,-0.0059122701472702635,-0.009592891511058299,0.002206480650189551,-0.007500600515437247,0.0011590231484678566,-0.0027074632902299137,0.0005782022316324939,-0.00890555179138161,-0.024756503945768876,0.0003580219879318767,0.0034357144589996958,0.0025745354483184164,-0.14523252256944602,6,0,LOW
0x79e9405d349c05378c19a04814ddab12a183c1c5ccdae74a1a60b08af928db4e,2026-08-22 00:27:15.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,Lightning,170.191.165.202,157.100.195.11,AS24940,AS16276,NORMAL_TRANSFER,Entity-033,Hetzner Online GmbH,OVH SAS,8.0783,0.023782,0.002944,2.205886950414872,0.023503613327890183,515.0,0.25675795620800523,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.00029335478437130853,0.00010098350608385472,0.0018749532487920906,0.0007089188723932138,0.011546797904741135,2,2,5.295473616584197,-0.8437863152915155,-0.11509337025291604,-0.12759382379972328,-0.006012738562535717,-0.010341358656565075,0.001341177217041619,-0.008961269046508544,-0.0001892938512125535,-0.005123070291907114,-0.001040772727073033,0.0015311393494362587,0.00510808351573702,-0.000636464566483709,-0.0005060496655098783,0.0007941213684142493,-0.1437492635949003,6,0,LOW
